Year,typhoon_key,region_key,Max 24-hour Rainfall (mm),Peak Gust (10 mins sustained) (m/s),Cumulative_Budget_To_Date,Cumulative_Variance_To_Date,Variance_Ratio_To_Date,typhoon_name_info_infra,Region_info_infra,Date,Province,Location,infra_project_count,typhoon_name_impact,Region_impact,Category,Deaths,Injuries,Affected,Houses destroyed,Houses damaged,Total Houses,Damage to Infrastructure (PhP),Damage to Agriculture + Fisheries (PhP),_merge,merge_source,has_infra_weather_data,has_impact_data
2024,MARCE,REGION I,170.3,60.0,13916509086.71,80535717.21000007,0.0076700672230325005,Marce,Region I,2024-11-04,Ilocos Norte,"Laoag City, Ilocos Norte",2.0,Marce,Region I,Typhoon,0.0,0.0,46035.0,58.0,2236.0,2294.0,0.0,16247830.58,both,both,True,True
2024,MARCE,REGION II,586.1,117.0,20418663107.11,153466107.9,0.020170541943529074,Marce,Region II,2024-11-04,Cagayan,"Calayan, Cagayan",4.0,Marce,Region II,Typhoon,1.0,0.0,277074.0,1031.0,20801.0,21832.0,176478600.0,0.0,both,both,True,True
2024,OFEL,REGION II,848.4,141.6,41082768905.47,213967936.81000003,0.023917781429597103,Ofel,Region II,2024-11-12,Cagayan,"Aparri, Cagayan",6.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2024,OFEL,REGION V,365.8,44.74285714285714,5691568802.61,104395735.78999998,0.01953831942474865,Ofel,Region V,2024-11-12,Camarines Norte,"Daet, Camarines Norte",2.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2024,PEPITO,CAR,392.5,79.0,5592474984.62,217516651.18000004,0.0388945237624124,Pepito,CAR,2024-11-14,Benguet,"La Trinidad, Benguet",2.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2024,PEPITO,REGION III,684.4,147.0,13508581484.65,99700891.9,0.004990618999848166,Pepito,Region III,2024-11-14,Aurora,"Casiguran, Aurora",3.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2024,PEPITO,REGION V,451.6,64.0,16732807817.51,1384578555.2600002,0.05647932667124845,Pepito,Region V,2024-11-14,Catanduanes,"Virac, Catanduanes",2.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2024,QUERUBIN,REGION X,,,,,,,,,,,,Querubin,Region X,Tropical Depression,0.0,0.0,549.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2024,QUERUBIN,REGION XI,,,,,,,,,,,,Querubin,Region XI,Tropical Depression,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2024,ROMINA,REGION IV B,220.6,0.0,4071042904.51,74051468.81000005,0.0181898030914791,Romina,Region IV-B,2024-11-20,Palawan,"Puerto Princesa City, Palawan",1.0,Romina,Region IV-B,Tropical Depression,4.0,0.0,88326.0,2.0,19.0,21.0,581000000.0,0.0,both,both,True,True
2024,ROMINA,REGION V,87.0,0.0,6372252654.07,1034172276.86,0.1622930434497865,Romina,Region V,2024-11-20,Sorsogon,"Juban, Sorsogon",1.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2024,ROMINA,REGION VIII,567.6,0.0,4876947134.360001,136153592.68000004,0.024648987917401433,Romina,Region VIII,2024-11-20,Northern Samar,"Catarman, Northern Samar",3.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2024,ROMINA,REGION XI,,,,,,,,,,,,Romina,Region XI,Tropical Depression,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2024,ROMINA,REGION XII,,,,,,,,,,,,Romina,Region XII,Tropical Depression,0.0,0.0,49328.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2025,AURING,BARMM,,,,,,,,,,,,Auring,BARMM,Tropical Depression,0.0,0.0,410.0,8.0,77.0,85.0,0.0,0.0,right_only,impact_only,False,True
2025,AURING,REGION III,,,,,,,,,,,,Auring,Region III,Tropical Depression,0.0,0.0,11016.0,0.0,4.0,4.0,0.0,0.0,right_only,impact_only,False,True
2025,AURING,REGION IX,,,,,,,,,,,,Auring,Region IX,Tropical Depression,0.0,0.0,4588.0,1.0,69.0,70.0,0.0,0.0,right_only,impact_only,False,True
2025,AURING,REGION VII,,,,,,,,,,,,Auring,Region VII,Tropical Depression,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2025,AURING,REGION X,,,,,,,,,,,,Auring,Region X,Tropical Depression,3.0,0.0,1016.0,0.0,630.0,630.0,0.0,0.0,right_only,impact_only,False,True
2025,AURING,REGION XI,,,,,,,,,,,,Auring,Region XI,Tropical Depression,0.0,0.0,611.0,1.0,0.0,1.0,0.0,0.0,right_only,impact_only,False,True
2025,AURING,REGION XII,,,,,,,,,,,,Auring,Region XII,Tropical Depression,0.0,0.0,780.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2025,BISING,CAR,,,,,,,,,,,,Bising,CAR,Severe Tropical Storm,0.0,0.0,335.0,0.0,19.0,19.0,12400000.0,0.0,right_only,impact_only,False,True
2025,BISING,NCR,,,,,,,,,,,,Bising,NCR,Severe Tropical Storm,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2025,BISING,REGION I,,,,,,,,,,,,Bising,Region I,Severe Tropical Storm,0.0,0.0,1959.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2025,BISING,REGION III,,,,,,,,,,,,Bising,Region III,Severe Tropical Storm,0.0,0.0,95104.0,4.0,0.0,4.0,0.0,0.0,right_only,impact_only,False,True
2025,CRISING,REGION I,625.8,51.0,25715408734.36,123459368.03000009,0.0061335842922598666,Crising,Region I,2025-07-16,La Union,"Bacnotan, La Union",3.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2025,CRISING,REGION III,823.6,60.0,94588377729.41,220315650.81999928,0.002764793630456825,Crising,Region III,2025-07-16,Bulacan,"Angat Dam, Norzagaray, Bulacan",4.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2025,CRISING AND DANTE AND EMONG,BARMM,,,,,,,,,,,,Crising and Dante and Emong,BARMM,Combined Effects,0.0,0.0,33074.0,176.0,308.0,484.0,0.0,0.0,right_only,impact_only,False,True
2025,CRISING AND DANTE AND EMONG,CALABARZON,,,,,,,,,,,,Crising and Dante and Emong,CALABARZON,Combined Effects,0.0,2.0,374584.0,172.0,3491.0,3663.0,854644323.27,99482799.09,right_only,impact_only,False,True
2025,CRISING AND DANTE AND EMONG,CAR,,,,,,,,,,,,Crising and Dante and Emong,CAR,Combined Effects,0.0,9.0,51343.0,18.0,45.0,63.0,74239640.1,90482.0,right_only,impact_only,False,True
2025,CRISING AND DANTE AND EMONG,CARAGA,,,,,,,,,,,,Crising and Dante and Emong,CARAGA,Combined Effects,1.0,0.0,115.0,0.0,1.0,1.0,0.0,0.0,right_only,impact_only,False,True
2025,CRISING AND DANTE AND EMONG,NCR,,,,,,,,,,,,Crising and Dante and Emong,NCR,Combined Effects,0.0,0.0,704480.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2025,CRISING AND DANTE AND EMONG,NIR,,,,,,,,,,,,Crising and Dante and Emong,NIR,Combined Effects,0.0,0.0,188416.0,53.0,443.0,496.0,0.0,60357273.0,right_only,impact_only,False,True
2025,CRISING AND DANTE AND EMONG,REGION I,,,,,,,,,,,,Crising and Dante and Emong,Region I,Combined Effects,0.0,0.0,1056328.0,12.0,438.0,450.0,1280531693.06,1805549.22,right_only,impact_only,False,True
2025,CRISING AND DANTE AND EMONG,REGION II,,,,,,,,,,,,Crising and Dante and Emong,Region II,Combined Effects,0.0,0.0,25718.0,1.0,5.0,6.0,75600000.0,4069019.0,right_only,impact_only,False,True
2025,CRISING AND DANTE AND EMONG,REGION III,,,,,,,,,,,,Crising and Dante and Emong,Region III,Combined Effects,3.0,0.0,2639003.0,37.0,118.0,155.0,3173016468.38,46640321.57,right_only,impact_only,False,True
2025,CRISING AND DANTE AND EMONG,REGION IV B,,,,,,,,,,,,Crising and Dante and Emong,Region IV-B,Combined Effects,0.0,0.0,264914.0,9.0,19.0,28.0,289062400.0,173942253.71,right_only,impact_only,False,True
2025,CRISING AND DANTE AND EMONG,REGION IX,,,,,,,,,,,,Crising and Dante and Emong,Region IX,Combined Effects,0.0,1.0,45150.0,105.0,296.0,401.0,0.0,1200.0,right_only,impact_only,False,True
2025,CRISING AND DANTE AND EMONG,REGION V,,,,,,,,,,,,Crising and Dante and Emong,Region V,Combined Effects,0.0,0.0,393972.0,0.0,7.0,7.0,0.0,11460868.3,right_only,impact_only,False,True
2025,CRISING AND DANTE AND EMONG,REGION VI,,,,,,,,,,,,Crising and Dante and Emong,Region VI,Combined Effects,0.0,0.0,350442.0,95.0,710.0,805.0,161827992.38,27868653.86,right_only,impact_only,False,True
2025,CRISING AND DANTE AND EMONG,REGION VII,,,,,,,,,,,,Crising and Dante and Emong,Region VII,Combined Effects,0.0,0.0,13941.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2025,CRISING AND DANTE AND EMONG,REGION X,,,,,,,,,,,,Crising and Dante and Emong,Region X,Combined Effects,1.0,1.0,19850.0,20.0,148.0,168.0,0.0,0.0,right_only,impact_only,False,True
2025,CRISING AND DANTE AND EMONG,REGION XI,,,,,,,,,,,,Crising and Dante and Emong,Region XI,Combined Effects,0.0,0.0,3204.0,59.0,80.0,139.0,0.0,0.0,right_only,impact_only,False,True
2025,CRISING AND DANTE AND EMONG,REGION XII,,,,,,,,,,,,Crising and Dante and Emong,Region XII,Combined Effects,0.0,0.0,8277.0,27.0,236.0,263.0,0.0,58681824.0,right_only,impact_only,False,True
2025,EMONG,CAR,302.0,25.0,3145936564.26,108959253.64,0.0346349175879297,Emong,CAR,2025-07-23,Benguet,Baguio City,1.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2025,EMONG,REGION I,275.9,22.0,11005023597.79,35824700.68000003,0.0032553043036812,Emong,Region I,2025-07-23,La Union,"Bacnotan, La Union",1.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2025,EMONG,REGION III,720.8000000000001,61.5,13266664852.94,61556107.04000003,0.004621003547479967,Emong,Region III,2025-07-23,Zambales,"Iba, Zambales",3.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2025,ISANG,BARMM,,,,,,,,,,,,Isang,BARMM,Tropical Storm,0.0,0.0,24911.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2025,ISANG,CAR,,,,,,,,,,,,Isang,CAR,Tropical Storm,0.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,right_only,impact_only,False,True
2025,ISANG,REGION II,,,,,,,,,,,,Isang,Region II,Tropical Storm,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2025,ISANG,REGION III,613.0,53.0,24839348319.28,155241426.92000002,0.00491057374084852,Isang,Region III,2025-08-22,Zambales,"Cubi Point, Subic Bay",5.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2025,ISANG,REGION IV B,77.7,11.333333333333334,8651934577.320002,326752932.54,0.0377664590063525,Isang,Region IV-B,2025-08-22,Occidental Mindoro,"San Jose, Occidental Mindoro",1.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2025,ISANG,REGION V,152.6,11.333333333333334,6451452594.98,1103472236.0700002,0.1710424466156092,Isang,Region V,2025-08-22,Sorsogon,"Juban, Sorsogon",1.0,Isang,Region V,Tropical Storm,0.0,0.0,13778.0,0.0,0.0,0.0,0.0,0.0,both,both,True,True
2025,ISANG,REGION VI,127.0,11.333333333333334,11098163631.66,32536494.86,0.0029317007695923,Isang,Region VI,2025-08-22,Negros Occidental,"La Carlota City, Negros Occidental",1.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2025,ISANG,REGION XI,,,,,,,,,,,,Isang,Region XI,Tropical Storm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2025,ISANG,REGION XII,,,,,,,,,,,,Isang,Region XII,Tropical Storm,0.0,0.0,11892.0,0.0,1.0,1.0,0.0,0.0,right_only,impact_only,False,True
2025,JACINTO,BARMM,,,,,,,,,,,,Jacinto,BARMM,Tropical Depression,0.0,0.0,140060.0,18.0,356.0,374.0,710000.0,0.0,right_only,impact_only,False,True
2025,JACINTO,CALABARZON,,,,,,,,,,,,Jacinto,CALABARZON,Tropical Depression,0.0,0.0,1053.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2025,JACINTO,CARAGA,,,,,,,,,,,,Jacinto,CARAGA,Tropical Depression,0.0,0.0,663.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2025,JACINTO,REGION IV B,,,,,,,,,,,,Jacinto,Region IV-B,Tropical Depression,0.0,0.0,4588.0,1.0,69.0,70.0,0.0,0.0,right_only,impact_only,False,True
2025,JACINTO,REGION IX,,,,,,,,,,,,Jacinto,Region IX,Tropical Depression,0.0,0.0,18956.0,1.0,0.0,1.0,0.0,0.0,right_only,impact_only,False,True
2025,JACINTO,REGION V,,,,,,,,,,,,Jacinto,Region V,Tropical Depression,0.0,0.0,27379.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2025,JACINTO,REGION XII,,,,,,,,,,,,Jacinto,Region XII,Tropical Depression,0.0,0.0,780.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2025,LANNIE,NCR,,,,,,,,,,,,Lannie,NCR,Tropical Depression,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2025,LANNIE,REGION III,,,,,,,,,,,,Lannie,Region III,Tropical Depression,0.0,0.0,83675.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2025,MIRASOL,CAR,96.5,13.857142857142858,3145936564.26,108959253.64,0.0346349175879297,Mirasol,CAR,2025-09-25,Benguet,"La Trinidad, Benguet",1.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2025,MIRASOL,REGION II,236.39999999999998,45.0,30329059054.06,107727642.45000005,0.02234729591725,Mirasol,Region II,2025-09-25,Batanes,"Basco, Batanes",3.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2025,MIRASOL,REGION III,301.4,36.0,6179774656.42,14459708.640000042,0.0023398439981914,Mirasol,Region III,2025-09-25,Aurora,"Casiguran, Aurora",2.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2025,MIRASOL,REGION IV A,151.2,16.0,12914055632.230001,166446756.17999995,0.0129012752120139,Mirasol,Region IV-A,2025-09-25,Rizal,"Tanay, Rizal",2.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2025,NANDO,CAR,697.9,62.0,6291873128.52,217918507.28,0.0346349175879297,Nando,CAR,2025-10-05,Benguet,"La Trinidad, Benguet",2.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2025,NANDO,REGION I,657.1,79.0,24760106974.92,119424247.85000011,0.0061028928208585005,Nando,Region I,2025-10-05,Ilocos Sur,"Sinait, Ilocos Sur",3.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2025,OPONG,REGION IV B,271.2,82.0,10677220361.94,240444713.44000012,0.0218389038222462,Opong,Region IV-B,2025-10-15,Romblon,"Romblon, Romblon",2.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2025,OPONG,REGION VI,132.0,18.0,1225507553.7,-208031.81000002555,-0.0001697515526297,Opong,Region VI,2025-10-15,Capiz,"Roxas City, Capiz",1.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2025,OPONG,REGION VIII,975.8000000000001,84.0,20152792344.25,329000973.2300002,0.007446190662004825,Opong,Region VIII,2025-10-15,Leyte,"Baybay City, Leyte",4.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2025,PAOLO,CALABARZON,,,,,,,,,,,,Paolo,CALABARZON,Typhoon,0.0,0.0,749.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2025,PAOLO,CAR,134.4,20.0,3145936564.26,108959253.64,0.0346349175879297,Paolo,CAR,2025-10-25,Benguet,Baguio City,1.0,Paolo,CAR,Typhoon,0.0,0.0,35231.0,0.0,0.0,0.0,804360.0,105389280.0,both,both,True,True
2025,PAOLO,REGION I,,,,,,,,,,,,Paolo,Region I,Typhoon,0.0,0.0,36370.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2025,PAOLO,REGION II,,,,,,,,,,,,Paolo,Region II,Typhoon,1.0,0.0,95618.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2025,PAOLO,REGION III,805.7,98.75,19446439509.36,76015815.68000007,0.00370853972776454,Paolo,Region III,2025-10-25,Zambales,"Iba, Zambales",5.0,Paolo,Region III,Typhoon,0.0,0.0,246306.0,1.0,26.0,27.0,0.0,0.0,both,both,True,True
2025,RAMIL,CALABARZON,,,,,,,,,,,,Ramil,CALABARZON,Tropical Storm,0.0,0.0,7797.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2025,RAMIL,CAR,,,,,,,,,,,,Ramil,CAR,Tropical Storm,0.0,0.0,16018.0,0.0,0.0,0.0,0.0,4537000.0,right_only,impact_only,False,True
2025,RAMIL,REGION I,,,,,,,,,,,,Ramil,Region I,Tropical Storm,0.0,0.0,15461.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2025,RAMIL,REGION II,261.0,22.0,7558395526.17,68936818.62,0.03266917195050955,Ramil,Region II,2025-11-15,Batanes,"Itbayat, Batanes",2.0,Ramil,Region II,Tropical Storm,1.0,0.0,61449.0,1.0,0.0,1.0,0.0,13125200.0,both,both,True,True
2025,RAMIL,REGION III,746.5,66.25,34766953368.33,353223603.43,0.00697271953121842,Ramil,Region III,2025-11-15,Aurora,"Casiguran, Aurora",5.0,Ramil,Region III,Tropical Storm,0.0,0.0,3109.0,0.0,0.0,0.0,0.0,0.0,both,both,True,True
2025,RAMIL,REGION IV A,119.6,12.65625,6468881581.690001,39517972.32999994,0.0061089342618134,Ramil,Region IV-A,2025-11-15,Quezon,"Infanta, Quezon",1.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2025,RAMIL,REGION VI,365.5,12.65625,1225507553.7,-208031.81000002555,-0.0001697515526297,Ramil,Region VI,2025-11-15,Capiz,"Roxas City, Capiz",1.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2025,RAMIL,REGION VIII,400.7,12.65625,714865697.98,877712.0100000165,0.0012277998685349,Ramil,Region VIII,2025-11-15,Eastern Samar,"Guiuan, Eastern Samar",1.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2025,TINO,CALABARZON,,,,,,,,,,,,Tino,CALABARZON,Typhoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2025,TINO,CARAGA,,,,,,,,,,,,Tino,CARAGA,Typhoon,1.0,0.0,353915.0,65.0,2106.0,2171.0,2352000.0,0.0,right_only,impact_only,False,True
2025,TINO,NCR,,,,,,,,,,,,Tino,NCR,Typhoon,0.0,0.0,704480.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2025,TINO,REGION IV B,159.0,26.8,4498284017.52,78790266.02000004,0.0175156272287668,Tino,Region IV-B,2025-11-25,Palawan,"Cuyo, Palawan",1.0,Tino,Region IV-B,Typhoon,0.0,0.0,264914.0,9.0,19.0,28.0,289062400.0,173942253.71,both,both,True,True
2025,TINO,REGION V,177.0,26.8,6451452594.98,1103472236.0700002,0.1710424466156092,Tino,Region V,2025-11-25,Sorsogon,"Juban, Sorsogon",1.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2025,TINO,REGION VI,,,,,,,,,,,,Tino,Region VI,Typhoon,0.0,0.0,1224877.0,15962.0,56057.0,72019.0,161827992.38,27868653.86,right_only,impact_only,False,True
2025,TINO,REGION VII,183.0,25.0,26705678103.98,57709442.66999987,0.0021609427944613,Tino,Region VII,2025-11-25,Cebu,Lapu-Lapu City,1.0,Tino,Region VII,Typhoon,139.0,0.0,1511900.0,12130.0,120560.0,132690.0,73334141.0,1200000000.0,both,both,True,True
2025,TINO,REGION VIII,705.5999999999999,85.0,17630472291.61,313387246.45000017,0.007864846129516432,Tino,Region VIII,2025-11-25,Eastern Samar,"Guiuan, Eastern Samar",3.0,Tino,Region VIII,Typhoon,0.0,0.0,706549.0,4206.0,23854.0,28060.0,0.0,0.0,both,both,True,True
2025,TINO,REGION XIII,162.4,24.0,5457200278.71,35815736.33999993,0.0065630239886424,Tino,Region XIII,2025-11-25,Surigao del Norte,"Surigao City, Surigao del Norte",1.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2025,UWAN,CALABARZON,,,,,,,,,,,,Uwan,CALABARZON,Super Typhoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2025,UWAN,CAR,497.0,88.57142857142857,6291873128.52,217918507.28,0.0346349175879297,Uwan,CAR,2025-12-05,Benguet,Baguio City,2.0,Uwan,CAR,Super Typhoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,both,both,True,True
2025,UWAN,CARAGA,,,,,,,,,,,,Uwan,CARAGA,Super Typhoon,0.0,0.0,99109.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2025,UWAN,NCR,,,,,,,,,,,,Uwan,NCR,Super Typhoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2025,UWAN,REGION I,,,,,,,,,,,,Uwan,Region I,Super Typhoon,0.0,0.0,426884.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2025,UWAN,REGION II,,,,,,,,,,,,Uwan,Region II,Super Typhoon,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2025,UWAN,REGION III,1052.0,176.0,93689697299.72,210652165.7799993,0.00229089463404875,Uwan,Region III,2025-12-05,Aurora,"Baler, Aurora",4.0,Uwan,Region III,Super Typhoon,0.0,0.0,158697.0,0.0,0.0,0.0,0.0,0.0,both,both,True,True
2025,UWAN,REGION IV B,,,,,,,,,,,,Uwan,Region IV-B,Super Typhoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2025,UWAN,REGION IX,,,,,,,,,,,,Uwan,Region IX,Super Typhoon,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2025,UWAN,REGION V,453.4,95.0,6186217174.08,104395864.22,0.018619393592683352,Uwan,Region V,2025-12-05,Catanduanes,"Virac, Catanduanes",2.0,Uwan,Region V,Super Typhoon,1.0,2.0,1414412.0,0.0,0.0,0.0,0.0,0.0,both,both,True,True
2025,UWAN,REGION VI,,,,,,,,,,,,Uwan,Region VI,Super Typhoon,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2025,UWAN,REGION VIII,,,,,,,,,,,,Uwan,Region VIII,Super Typhoon,1.0,1.0,422392.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2025,VERBENA,CAR,,,,,,,,,,,,Verbena,CAR,Tropical Depression,0.0,0.0,335.0,0.0,19.0,19.0,18560.0,0.0,right_only,impact_only,False,True
2025,VERBENA,NCR,,,,,,,,,,,,Verbena,NCR,Tropical Depression,0.0,0.0,1691.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2025,VERBENA,REGION II,106.6,15.0,422128645.99,24981091.69,0.0591788591636867,Verbena,Region II,2025-12-10,Batanes,"Itbayat, Batanes",1.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2025,VERBENA,REGION III,160.5,15.0,3089887328.21,7229854.320000021,0.0023398439981914,Verbena,Region III,2025-12-10,Aurora,"Casiguran, Aurora",1.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2025,VERBENA,REGION IV A,104.6,15.0,6468881581.690001,39517972.32999994,0.0061089342618134,Verbena,Region IV-A,2025-12-10,Quezon,"Infanta, Quezon",1.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2025,VERBENA,REGION IV B,207.0,28.0,10677220361.94,240444713.44000012,0.0218389038222462,Verbena,Region IV-B,2025-12-10,Palawan,"Cuyo, Palawan",2.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2025,VERBENA,REGION V,,,,,,,,,,,,Verbena,Region V,Tropical Depression,0.0,0.0,10332.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2025,VERBENA,REGION VI,,,,,,,,,,,,Verbena,Region VI,Tropical Depression,0.0,0.0,8375.0,0.0,23.0,23.0,0.0,0.0,right_only,impact_only,False,True
2025,VERBENA,REGION VII,229.2,29.0,31340728153.14,75854654.54999982,0.00303786254592905,Verbena,Region VII,2025-12-10,Bohol,"Panglao, Bohol",2.0,Verbena,Region VII,Tropical Depression,0.0,0.0,32308.0,4.0,204.0,208.0,0.0,0.0,both,both,True,True
2025,VERBENA,REGION VIII,,,,,,,,,,,,Verbena,Region VIII,Tropical Depression,0.0,0.0,1486.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2025,VERBENA,REGION XIII,,,,,,,,,,,,Verbena,Region XIII,Tropical Depression,0.0,0.0,46923.0,6.0,0.0,6.0,0.0,0.0,right_only,impact_only,False,True
